38.84812511871364, 52.32647966649832, 46.512351868323634, 53.86081927435105, 63.856962654314145, 62.39905805575141, 24.63294480322314, 44.26632472735945, 53.26761387741018, 69.6757187301654
40.06624987271944, 47.377365120461896, 40.543811691471575, 34.448030281979314, 57.757874047919316, 38.4775998860094, 50.6775084428192, 28.073690381820285, 48.56946399772842, 40.35161551033067
84.37816558542005, 49.003221666996794, 35.03447169951785, 50.530292220142755, 47.104412008533124, 45.999502786708746, 59.453121567428596, 49.21983194896025, 48.21231702322355, 66.73601615351214
40.47611838455926, 71.76029657077211, 66.2664072376311, 58.93049735725814, 50.44105521797374, 53.98043144641009, 36.10689194126948, 46.31186076343488, 46.16926235736864, 73.70048556353106
39.554298163316105, 68.645071696193, 49.30362331944153, 50.590887683180256, 26.64174699359349, 61.98225376449756, 38.66860068030087, 74.09979179933978, 71.46471785734157, 57.30897159555869
42.99808373425245, 51.104850668873596, 36.419691114092544, 31.278649796109427, 61.05910773671877, 23.78343468124897, 38.78869537490169, 41.492955250169146, 33.31138247822183, 68.62470634685694
33.90097648874885, 31.95413052116582, 50.82092174589576, 59.354062462264224, 59.25288775956359, 39.882952245864, 47.85292053201589, 41.48804963052706, 48.92769110078976, 52.00879347731089
32.29831127853135, 67.294874244788, 48.31577934857016, 52.484956857508266, 39.52588975818807, 55.45469864669066, 39.434575435706755, 61.921427836045204, 55.91489295079414, 57.85872783474695
69.46622720924856, 58.537679873380306, 61.0138052397709, 62.070372469143706, 57.3843275330864, 38.47812365525681, 59.7379922482304, 70.9824467595283, 37.37506899477639, 49.39391478713264
47.738369259803655, 35.548117240125165, 45.316560006711214, 38.70749725308507, 35.32844291569487, 39.60069256890614, 36.147991995715756, 62.918243411774114, 65.6406046899, 56.39371829711607
58.84999383982836, 46.851109632345576, 56.149661870448526, 42.979233799774526, 74.65012655937126, 38.865550119294916, 54.179531004714434, 43.181849780630316, 48.78803410910419, 73.02154988771403
51.095708291162566, 60.50158879684405, 24.683565493066336, 60.46638476015318, 44.59541964110214, 39.21753748795907, 46.26735986868478, 62.94700304348933, 38.649205814218554, 56.17113540771917
38.48030252522761, 59.110899815101746, 62.05158390168938, 55.02794689319504, 61.98122990847898, 44.405346835528704, 52.93842376041755, 34.936490668557084, 38.616763191716515, 37.7842104080507
55.867744055371794, 69.66512080039955, 52.8085240665248, 47.03912252589796, 50.5779334603854, 45.654402231046745, 52.912093315159346, 35.07199415421066, 57.34402139254648, 51.01915874945951
33.5948488102931, 54.58685927777062, 62.24642236229502, 57.77554314127391, 46.432063287718094, 52.46748233099643, 69.21258039232103, 57.35267950691669, 71.36122142936738, 47.584558627888434
54.84931722537599, 55.74808726976958, 54.247680676880464, 48.219530291533445, 50.56630962434802, 51.70457966250822, 32.5266709898182, 43.043941822136226, 64.07659119197129, 39.44423015302389
41.785484265749936, 44.481883891618985, 53.16754904326355, 74.27310707317905, 42.80508052559981, 35.82861933949788, 54.10301861510244, 44.88196154571274, 51.456474247962284, 57.006342365793756
43.89986793810116, 71.87134405181357, 62.94369879123333, 45.64881446802748, 52.12871066613831, 51.26668720164008, 41.3595791018824, 48.78109814261857, 39.58015987954753, 47.864719290519055
63.1863334614009, 49.32963550706251, 33.6507208733652, 66.2390194717079, 62.96258835644108, 29.091011890909456, 38.96284803396612, 54.6860663018685, 49.73965677227349, 54.4641684037998
48.22486289529142, 68.8282015286824, 59.613542959438604, 43.44901714531955, 45.382587224616984, 44.03010565013491, 74.30804032948356, 40.792886297955704, 66.8589401098021, 44.34589103567103
43.79884966446743, 52.82345652335486, 39.75308236695162, 51.2974315481046, 41.89312827029372, 59.08724455521594, 47.68394760950068, 55.75155680981891, 47.681467910413296, 28.95150267503692
54.27800335413927, 40.58390064635434, 35.11828346164685, 55.74747294342372, 60.0912884686238, 35.69099824414772, 41.15954216996861, 73.19394566027188, 65.29531710231821, 39.3633557953023
54.59747628020054, 55.362324015517906, 57.74691001488701, 41.811268737991384, 51.784732263519544, 49.04247779988693, 49.946213471066926, 51.2274813383425, 44.34163687182508, 50.98902684011945
37.92257499736972, 79.99289868264066, 60.17164291081269, 75.35301705682912, 55.36037744481463, 52.08773638119154, 62.23542993208786, 46.73015571128388, 48.333343346174466, 56.069280611363716
44.20563479821413, 59.24387149294092, 75.24979668284013, 66.55091882667368, 42.29915304967295, 27.257429270736033, 47.85524405163679, 41.40019744551378, 43.627762963813126, 63.69456293162031
44.66957304739792, 59.43175318031905, 23.89910775652448, 50.39080754645688, 70.62756784137451, 53.145658492028424, 50.51160592542829, 57.494783557235166, 48.46702674965383, 39.579334585485284
40.515858794488096, 42.38262153236979, 44.36788992179568, 31.611033906273928, 41.84134822616059, 57.34074239581275, 59.445911541378536, 43.872307088042945, 49.68450627547693, 67.43264119607606
47.621973270632765, 51.32089570129891, 75.11808384964485, 48.37711193204858, 69.35759548155511, 65.03271714590578, 54.52426782581112, 56.819068586496556, 49.06999061940475, 42.130096598171676
55.65762176199172, 44.46916941453196, 27.578906883952698, 60.85266294213372, 40.42103468499776, 55.49816658785353, 72.47340818221929, 42.69312272310013, 50.191882790673866, 40.78704768117684
50.65011818134101, 36.326216048354645, 41.41538909426876, 43.40889257584678, 56.48020614343757, 55.825414769781986, 46.15677856641101, 44.47303297008777, 38.80784227036954, 48.11919568420528
49.295209576519, 57.808139480812656, 34.641689990559804, 45.42037127162753, 73.12820660327581, 45.8365886994173, 55.21422480154734, 46.15837951287272, 54.66942087102748, 52.72166653117732
52.63248523017846, 41.48010906075841, 62.478889282532194, 33.54876307629692, 65.77969131539955, 45.19064766975272, 47.919924289586206, 44.263949944519034, 58.80068705646552, 55.28040256590997
51.35320245155618, 52.333059382835614, 54.281632723128894, 57.53370641244436, 49.48353066401258, 26.74724106083226, 36.59376880375543, 51.16181385216262, 46.77848107523228, 63.565846923462814
21.75217869742196, 60.169892231671696, 41.634614077333225, 43.32294593477535, 38.62734034016417, 49.258949563637884, 33.52804970125087, 35.56393028169953, 62.02706925537827, 57.73289262783955
51.239397851773504, 49.10397115842053, 38.57676636951997, 43.530596130139074, 59.207422381638764, 58.15541905993889, 64.9027659137679, 56.95235287836833, 63.31059962094322, 32.57451504926148
26.474885905770748, 59.90784851488954, 45.32508161223572, 52.40665261126757, 58.86521684933494, 19.36960252653212, 49.828661371552194, 42.60299637950606, 45.145512747641405, 39.149038964614874
51.401649279709844, 39.9127441553989, 50.71568624907725, 74.90755994987374, 60.925617794961, 64.20606766674562, 34.42241600281597, 41.7926370536873, 38.85679983700082, 69.18112022238859
54.71024350347527, 41.273163953986995, 39.09931488565222, 29.4120111166082, 58.113450626494135, 15.828525414570628, 58.1509965868629, 40.15555337300196, 40.21400122343611, 37.851456107064436
57.88911968694042, 52.72671673629277, 56.11107282636381, 61.7209972050251, 27.802682515578574, 50.394693539503564, 40.75616165982222, 48.231342967268084, 45.06614178503317, 42.333419845444986
53.474760138022354, 30.33976910921395, 63.64119286047264, 33.171767748646076, 61.89151320149426, 38.96666646026354, 64.28659617132274, 63.987689234205114, 37.88294676896539, 53.888289557792596
55.07835602710193, 46.105448408999095, 43.75592271559211, 49.39445169671965, 59.62931723981026, 36.486108858239575, 61.197826685141806, 19.024632633924163, 43.149272904270504, 37.89217802304478
61.797995102056554, 47.862833592199166, 69.93726285503627, 44.09913473184641, 79.7356480893195, 37.58390504516669, 63.734872659465736, 51.869421165371236, 48.72178395306731, 32.67571084277333
47.994569879787754, 47.408569921865144, 44.21350402651031, 43.15653524717567, 42.012692568760926, 39.03055485794094, 54.392345894115884, 64.8152223668207, 50.33775395588845, 52.608028404693606
