50.39800185124221, 48.279014184123355, 45.476914395364844, 37.37422225958767, 47.805371258165046, 50.198932610237925, 45.20568786247537, 43.686942916851145, 49.36073702558526, 60.41140888916863
66.04545908672897, 36.559157606011084, 55.06565226458953, 38.03383030448065, 53.419421791073205, 44.51130958501219, 50.59378074264176, 43.24814924533038, 62.617901605354675, 61.707194613308246
61.452286894324175, 56.794575228044074, 63.351453590799956, 51.49289955803072, 38.02332053336158, 29.648830301893298, 68.276882860744, 38.44697040537798, 34.965380732798224, 51.269844502773495
23.924692221310416, 32.17342340891023, 48.77341378784678, 46.629361280446545, 28.99349988592334, 32.309859475221934, 64.82696009906273, 52.87653683263631, 60.8390845005252, 44.10681460447732
32.44085356778771, 55.48184167118221, 54.58875321450821, 60.4890057653269, 38.24758258951064, 59.98371282678812, 56.36867472967967, 33.86345222142869, 55.993730449519354, 52.24271207766669
69.25438932728896, 35.71594450311872, 46.09588169334174, 58.751623641363, 56.89358785796267, 47.87560760296976, 53.50883562914353, 47.903461986281535, 55.86969714887384, 72.54466431788174
51.184793843710075, 61.049996838865226, 45.59030707432298, 45.448311085750404, 22.93556550791154, 77.52987051954305, 39.77207324711114, 52.841057411074175, 46.437017231668854, 30.81690284513145
48.40547320025852, 29.421603534498608, 42.79248354957531, 42.32389933710459, 55.0997874951658, 51.56723713998937, 46.95565166849961, 56.34703650388293, 46.1286201272779, 39.519166469046695
32.61586443540404, 53.62672458831502, 58.89964052805483, 34.94395045203079, 48.905872017654886, 46.25770558375691, 50.61631292796801, 59.24968601178743, 43.20354142809684, 39.05541409267794
30.78512658219175, 53.12968629349446, 51.68618085473684, 67.69978371115002, 46.82581517761291, 36.87000996374164, 75.07850447762078, 57.85236372165713, 56.15817899908531, 39.19271221895597
51.723695881538866, 62.8384124746058, 54.94839828937347, 63.04845064683521, 43.69960720650341, 57.765351628305496, 61.49852665297691, 69.2807461210829, 49.24660868858291, 55.15585251204611
46.89642748216344, 46.018142070692264, 38.177209312980246, 42.75865746395877, 42.95002032329979, 63.436727420202125, 27.76816957996574, 45.27175541454038, 43.20367879650268, 56.6989438451555
86.2971482795202, 31.146262329624133, 46.556397752043246, 73.93688555847237, 67.01574451487349, 32.030522384119166, 42.67647705477549, 72.28424732575739, 60.76625224343057, 49.22764338037446
70.31544387501226, 48.505668495783006, 48.62964698145173, 51.37756452367374, 27.661330143530403, 40.259810464993386, 61.224151495408236, 60.705094927754004, 58.74522405155583, 77.88560350593384
53.522746347885366, 52.777476895889734, 38.818141676189704, 33.31894540185027, 24.7945093228472, 47.33898794428201, 30.786547151837482, 62.06660239601087, 38.76255090903048, 34.38153853208938
66.60754585385952, 43.45919224041306, 42.2161826541857, 77.14214474060313, 60.851769500502186, 46.5869348812325, 59.40667449795729, 38.07773450699548, 43.36905042422399, 55.53780016313573
49.554221271881005, 37.6685889817179, 55.353467381373946, 25.68979926012237, 52.35128427373244, 46.079961126960235, 58.51150808453073, 41.546451405557946, 47.95663704386288, 41.61292323684005
42.85525797421222, 56.89669933252209, 49.81234125808866, 26.571625879813745, 46.12116946275435, 44.58387669084352, 29.330011390174306, 37.155926719325336, 56.06341584045766, 45.74420177769645
69.64448680353222, 57.674053413162454, 43.415386874867764, 39.588703732581806, 40.3281578611188, 51.35950804123219, 58.638604459895745, 70.45099165365998, 72.94067968656081, 44.39757301935153
74.67881874571358, 52.26335250246982, 34.66706704740655, 31.52380770367785, 39.39793660381032, 46.37853190432832, 61.37741216787107, 65.63429660306278, 37.16115431656296, 61.419026841453864
56.43004616630195, 35.49817064525462, 50.91644249977126, 50.55547248288811, 55.652208769784906, 69.93115380794518, 50.95664216924896, 54.14531255187942, 46.07511618886335, 42.749519459012994
32.47663175703673, 51.04848104858873, 34.970446259595, 33.46718924296822, 62.98345369810143, 43.28203772082225, 55.487399725383156, 51.63683687095691, 53.23171929661694, 44.81228893255586
58.941046673902875, 42.90704507574407, 70.94879651772175, 47.90226314965289, 39.688470229952436, 58.53070787876211, 42.79441847418626, 37.90023014941899, 40.25374505217718, 62.9683705136161
69.28228527558373, 47.483082180472294, 41.84724962945468, 34.980012872604036, 43.8055034154668, 49.172196358920225, 49.62813394720893, 43.41735218312101, 58.591386972692106, 53.85655146995991
42.8110098721855, 54.49302121061016, 62.5421041072907, 36.269165257878164, 58.73681468034951, 64.64058059205165, 58.29923482501832, 59.40915735896343, 51.16652092521408, 40.81694191192288
75.0787650989833, 51.72051668124753, 72.01107422658602, 58.503708859060765, 63.2837888179312, 51.82140993268552, 41.07609874920698, 50.58338832364963, 37.530641559467874, 39.491769839221035
50.423486870996435, 36.05749483819051, 61.61911729611353, 49.61961465175103, 49.973151611057496, 76.4042859433231, 54.079290238559864, 59.25285147025329, 66.69118689712806, 48.12836799017544
42.18463266826597, 66.1504684921384, 50.8812704619381, 36.47865235449346, 36.23189863269634, 22.979929824838624, 53.15339843069914, 53.4540410003218, 59.92910228744188, 44.87508275823366
49.75802280450408, 61.63111900380657, 36.549511408828714, 66.89040559850676, 47.03644235657575, 58.52903416241094, 58.52185714777248, 39.62646277208539, 50.25093220620973, 54.00209547937845
39.845521124508636, 41.68172686629022, 52.68162344189936, 59.10121022162876, 44.98811146198639, 53.32787351358169, 35.29019439252167, 43.20346011992554, 44.51646972145622, 65.14170596598784
69.70356386196738, 47.77665008336924, 32.68860289187834, 57.85121157758467, 57.57425311045593, 33.33359314837524, 48.37746810112556, 63.15355073478095, 74.1293088807846, 39.62119885873733
56.08372526963872, 35.666356212022606, 24.66234248302603, 71.40982708384593, 45.69116125847907, 47.20982050311623, 76.1458887065395, 46.547576642596326, 33.917452224824004, 39.099700772504235
52.0713880173734, 45.74075657337734, 56.51259653417159, 53.305102446605396, 51.706321997334584, 56.91893193528179, 46.62161419242587, 70.94179966747116, 53.745867406960876, 41.7048040765673
54.873953296251265, 38.799076590223294, 62.43793755967032, 46.57088214385672, 51.983018504489806, 44.75262482045994, 24.904690187110937, 47.125026361851134, 53.23303200900947, 56.518017181316154
39.8628540390437, 33.22892195303665, 37.32741002846631, 66.16989098788794, 41.39698271992094, 49.74621419694515, 41.90194140235216, 60.13297915283367, 52.203365517836644, 50.700094870145996
39.969377779476666, 59.80070033598532, 34.126846925655634, 50.68142257868926, 49.350666765803425, 43.37542761595603, 47.0768928012075, 74.29644694767899, 37.768125959154865, 44.488717864764034
63.63451892317774, 33.22984912151949, 59.91747836437508, 60.763758591411424, 32.818891580626634, 48.43382557079556, 54.214818794792365, 31.928741571273598, 53.12425773725625, 48.804856975715445
43.76469352174213, 56.67009008089292, 57.66898758132969, 35.37993218438473, 56.92559613116985, 57.32917492662667, 31.377882988438998, 42.06552469062742, 52.4211376181126, 64.06531112512016
43.08222870652306, 20.19616454825971, 47.020052182417274, 39.992178846650305, 39.346614330228064, 68.11824976657863, 60.13323682486093, 60.29732817372585, 52.952060108298774, 43.586383236665405
60.39902860547418, 69.14377327488293, 54.9310550604842, 64.92789495325289, 64.39662853884619, 30.881721161530198, 60.5836506358511, 70.82151922529133, 43.83110807447349, 57.03208212295027
46.56478079355311, 37.40653589027587, 56.9377646940501, 39.000767530700514, 48.08220211583006, 34.680493395741124, 51.67216902946391, 54.18016165872997, 68.11894979221137, 64.09485736686182
49.56695330934751, 63.53700262683257, 52.69051956191662, 31.342441972055944, 41.65064359698575, 54.01166790915842, 47.9191532811328, 35.55847418350177, 33.50917902006843, 77.62470249415192
53.03808292237515, 59.427921324892324, 56.89658742110036, 53.132320683261845, 46.14185438438351, 32.96156338111056, 23.58008432513185, 22.581632662744823, 70.75407334740026, 44.92579831401939
