61.30773621883687, 58.46634579698129, 67.32882504125382, 61.49444750551924, 67.09621739385803, 52.45153364652139, 54.07053629631653, 47.12330761782835, 64.2554643024343, 52.296174796197604
55.025237250374815, 44.86521388932354, 57.336425204668274, 51.61852075398823, 51.34257904975757, 33.23960865014203, 52.8450740983492, 51.43873078188848, 61.07362362608116, 59.536897263060546
34.83848303523605, 39.828266106632256, 38.93981399709144, 41.861895428494904, 65.9245732057664, 51.12412188104126, 63.075711667549726, 37.60362582712477, 42.08342794998964, 47.833077672561664
47.37291100728269, 60.12074447990077, 35.88673305429779, 40.974618603976346, 80.0988527870224, 58.0596195638051, 39.63216135916733, 48.389810386061846, 39.472971229593114, 67.73454198453145
34.76996193404187, 57.65561750498078, 52.442760031073455, 47.13062582919174, 59.64291721147344, 53.58823054602715, 51.14906045343405, 64.34138482922084, 58.75145441386037, 42.226852339751154
23.806243012831224, 59.424680747800736, 54.74884479929256, 37.90367140449272, 48.406374844169655, 58.530064598571386, 42.296749603632485, 56.89534296366706, 49.42756181599713, 55.97242912202945
68.90579918486212, 71.77549702865927, 41.19108669771039, 31.09728596475455, 52.81894166837745, 50.811520891198086, 62.87214399869028, 67.98014635166051, 62.53261752314536, 32.95370486147715
31.266033336629064, 50.03134045218323, 54.26586170012749, 52.75306824967301, 53.03498238740804, 75.02637414095858, 35.97021509312519, 41.911055103137, 33.60552834608686, 72.59736958081595
44.64029836624807, 45.53466827242562, 27.807927631651555, 42.560335448598494, 40.28058422474446, 60.0709691119106, 45.0012842699955, 47.78458846103758, 59.04723981852437, 76.22464248781444
75.13458935431488, 39.556919603277365, 33.14688541971213, 44.07289776529374, 62.119433746435554, 56.84551062678291, 47.68397400986916, 51.713728275838974, 56.99745545831438, 61.714845656266206
61.88147361713038, 62.43420289225801, 56.44649762089955, 56.422572015727674, 48.75420293996029, 43.54678159302122, 55.3367536097643, 64.4189312332002, 62.27028716164372, 37.59859966830125
43.9517024970533, 34.55533734927494, 27.77777868651826, 50.28816092768274, 57.979332316540805, 49.50083768193619, 46.25400384006502, 68.90481060780009, 78.3429755532307, 55.371925128057896
57.68423950263194, 78.21165724035407, 49.234555975050995, 65.23414584411485, 51.17985767667273, 38.606980613952516, 44.38227160869096, 63.469636516518044, 35.34077979567812, 31.986855144594976
38.24378819304134, 36.415382465305385, 52.711064213240576, 55.5632639968226, 62.66940873236407, 58.89897152703874, 39.54152939695094, 51.242376759138196, 45.84544868156823, 43.76933324948857
53.60163812458941, 30.72153943561519, 37.96133187263735, 39.549016019785576, 52.793621895153926, 47.32240010608902, 54.41954357389689, 46.99900909188556, 66.86396942358778, 39.83300315795865
36.63579719659417, 52.505692252331926, 55.33003081514579, 47.07239824794032, 35.949730708537615, 59.19231894447992, 46.246691548795006, 73.91196879918849, 49.9252250851927, 58.35457042982721
45.12703676153458, 33.17663364963397, 42.209908584399855, 58.874752807491376, 28.123700538052564, 33.04618952280519, 45.81195934852866, 52.886273534913, 53.116122908424096, 43.48648436506731
51.68696132836507, 49.53441155284844, 37.12533145847566, 47.45923520681761, 43.272892185433896, 60.06491522445107, 55.532645430133705, 51.23824277589847, 53.444280386647264, 42.25923913980896
51.24267914966695, 26.676816960974072, 40.41804769855281, 32.932752399079874, 32.273517166661094, 72.67224736031099, 69.25262545385254, 50.78135725828934, 68.76167870784587, 53.601077353031265
45.49885340877996, 66.98226061076294, 52.79852961818332, 46.243639508528396, 36.74921996680314, 45.90846103119755, 44.81799574815599, 56.33374299647611, 65.16257062129367, 38.43365429514725
66.89962130456016, 41.73891709627066, 42.102251797287714, 47.33829464116932, 49.23174798035812, 55.57505996070152, 67.52543283665547, 42.35929717226317, 55.820843761417066, 47.57386602461092
57.58536974453685, 49.601167313867776, 40.738108154004536, 39.35999735593823, 55.99726102327429, 35.96771697415884, 38.052707825670105, 63.97027702693117, 54.280903729859304, 34.22805239951255
51.202238390273564, 44.227230286060696, 36.60088268386775, 58.45758049225744, 49.174928100612696, 54.689086185048296, 61.26321578185934, 49.91117355862155, 49.21859915494705, 34.723381360637795
79.6075010110868, 71.6414002591494, 33.128364374878515, 48.8395102511426, 55.14796249571758, 37.53641588245503, 38.781324326338336, 48.20463781706165, 37.68562486512605, 67.64953448049006
57.07053163004813, 61.19234855709442, 58.24396014759698, 39.68163073317904, 66.36479139225337, 64.97799770214876, 39.43281396550712, 33.21229915815736, 54.03337254090248, 58.57210238849513
47.2477226650204, 67.05209955530628, 42.36377957662233, 37.658723369708355, 50.945932974361725, 69.42399987566627, 54.611223312584805, 41.664549378448, 53.63715341327128, 38.38431121880885
48.80507734303794, 38.67147326797273, 75.31569823406727, 42.88900009447882, 43.606019897975884, 58.65628001315861, 54.140320030220344, 47.94151632704121, 69.34390700801386, 48.81530491225887
54.7690048084503, 54.21733072011433, 53.67144338742127, 68.14754738705912, 60.53749934215759, 50.57315820395809, 56.9178618549912, 47.91641445036329, 43.7571922400375, 38.83696534883795
56.63332823982326, 41.5708007749286, 70.53870116181766, 66.57888453947972, 45.80706558836199, 56.40493564007242, 58.528730353629385, 36.884314043022016, 50.97018583642866, 72.1666691049029
48.61557397622516, 52.92642411886131, 48.59316762827191, 49.20599863778566, 28.504704506365556, 59.98761266893308, 66.62669310623173, 48.432525681323696, 46.07088472852092, 55.551005858306546
50.25849638085752, 39.59083057429868, 48.770120239215125, 36.19191388126062, 49.61534186146104, 50.870866610757176, 46.547995375598866, 40.236532860090065, 55.82581372828352, 68.37366963706702
40.264156244667824, 31.394464279153404, 56.25980368001383, 42.825126814813416, 62.978792403439456, 65.73320528587408, 34.968349553427245, 54.162241904480275, 61.577482869607486, 52.395859074547005
53.45041176260431, 37.00330190214339, 53.86573156340901, 48.91843452715737, 40.54046833408245, 50.51892248299295, 70.63333213349028, 28.821521187062288, 45.12790481397311, 38.34432809071227
67.5514125059888, 57.222893220132555, 36.51750074417042, 47.554854693785025, 76.52000049531995, 28.589148169675642, 64.82156672545052, 61.46242466433024, 58.42170061856605, 57.48841162937817
65.3396815666074, 51.94296559586021, 35.947363893445434, 35.573947489789624, 40.96091443033704, 56.54407577567453, 82.36360726350314, 49.86764865803219, 42.40442315840262, 75.42421306815443
67.9895817888631, 33.5743426240811, 44.63747247464491, 61.96662160203927, 48.08292429559117, 52.289470629637805, 32.42283486738401, 39.567832056941995, 46.834735043843104, 50.66172028037749
46.786266774589095, 54.76055269069687, 38.846785071219855, 41.113119132947375, 51.97077709097114, 58.51492606132316, 56.9218561723911, 71.26350643733412, 44.02000481445209, 69.14712915671609
53.42270592869483, 45.82267667762438, 28.185557784799077, 57.267535630934745, 52.2852123430039, 43.78724230558754, 39.50587122265457, 42.006667362393436, 41.81487885532307, 58.17734203530216
28.720621182288664, 39.965353681510535, 53.347450115623204, 58.35759039727061, 62.4538111283935, 53.76064692900673, 53.18808630471791, 68.42658400304362, 34.66402301618889, 53.58592843149754
60.40267533486566, 33.738150342918345, 61.54259380260334, 66.1271226928252, 42.329729109292714, 38.89547808361735, 44.48228598794842, 50.764569286322285, 49.32037723114127, 53.462935874222424
53.17638392324546, 53.873612267969214, 55.389288700327825, 56.695714957517566, 62.77312186831501, 83.37816117031261, 71.48476570527454, 29.44034241979236, 53.910144622795364, 53.721580991205315
52.77775244331597, 48.962743750513, 45.655570297837166, 48.78578866427459, 53.34026897964922, 46.163238985871374, 54.46900593922259, 54.20135009971308, 47.69078484692609, 37.264014595640376
32.856431018038414, 35.29169385868222, 54.58481095643752, 75.88031051682594, 51.518497336953175, 44.30563509252868, 33.74230943051383, 63.6038336214326, 57.74242311101869, 44.71624890006358
