66.294943114518, 17.064288548310074, 68.68677249932675, 51.21526617415098, 64.84532606459027, 40.07757421856539, 44.46504460863791, 45.08153781223386, 48.09177838628055, 38.43528985026872
59.81290304214658, 69.51290185431992, 53.26552970977888, 48.35017155200056, 41.62961306966276, 45.19728233139874, 43.877857569616566, 44.63316371276299, 66.8991878045197, 27.974261612406984
40.95265538223225, 59.74322886126299, 72.3419447127175, 53.741121147235816, 32.22476349528108, 57.43379163239563, 59.937888052052585, 36.09937611849127, 46.10563472785658, 47.28887487337586
45.07790692397747, 44.634821227882156, 21.932146941061376, 62.114372063859534, 44.50789984956329, 46.54687244970415, 49.795606905101685, 64.77026552028217, 29.096845816636012, 57.575099199225775
37.805856951229046, 53.00743436595415, 65.18734561756007, 43.67223709988865, 78.79329580241355, 42.04723757380858, 63.699920787208484, 44.627699055390444, 43.60769610622508, 45.1880232621021
67.82369855750466, 46.69391570340719, 52.80428473857796, 57.55123030139136, 45.87758834765157, 53.95657600178797, 39.14005967863608, 65.3381255183285, 56.335185007964405, 56.30020280713838
38.51745479526436, 50.926805921476635, 45.949930878175536, 50.457399849980064, 33.12077008705814, 33.03804303302883, 58.53824602208951, 48.18561082278513, 62.2267526377507, 59.34212726691903
46.79061648770544, 60.916990152402825, 60.24304409158014, 56.93039245287234, 51.7782709929791, 65.72793005258718, 42.05278073126142, 49.90670690822319, 30.9303891654866, 39.39914100280768
38.98753173265317, 32.803278266828, 75.66298001554455, 47.30989788254724, 58.96118024781896, 57.47385537989854, 55.87846265685096, 62.21318901346845, 58.547875349821936, 45.32268426779209
58.481534375409574, 45.7160407261086, 59.17162119500036, 55.43028443683671, 55.030445975710606, 27.332762607640767, 58.17984368157225, 35.850235983568965, 26.65514747332994, 64.59353481036196
49.113844276102505, 57.519655520968975, 34.64489896690367, 44.67642854607858, 54.23998499314577, 43.335274021434046, 56.15454544194341, 50.38602091388631, 47.85017143461106, 51.59934129288962
55.669507627352864, 55.53613643706741, 63.47768253863045, 26.425770144908938, 43.249698177867, 23.888626079887835, 37.72669721785688, 68.51060079739074, 47.31068272498991, 51.07435755633459
27.381916845588815, 47.7910632626342, 31.152656684243432, 67.73942512694843, 46.81490474637463, 51.23909619768639, 51.3094127893044, 63.5896565951083, 51.66112739437061, 51.141599390656694
41.38371174774041, 47.35700976261102, 52.49869572380607, 38.899622331592596, 37.1687284413444, 40.99362280097049, 54.13405164038946, 52.766467405430305, 50.51064112087171, 36.094182716215485
68.15219532974827, 77.41156372075154, 26.649591723789577, 57.56966755264487, 47.03978491831848, 33.113489759004736, 41.43533357292492, 69.93891758357933, 46.77696074478694, 26.859607470433446
49.44310230850905, 29.9587873690771, 56.619697848721444, 53.56743301951317, 46.62154620676658, 56.161314613977574, 53.47151787353425, 37.24747887888769, 44.83999544634627, 63.19152361292075
46.07623718314437, 44.765409551841586, 48.66298591679189, 51.833637544219336, 44.35582537910695, 43.22535592573303, 36.19244198196857, 58.021305529743685, 59.63748372341654, 49.57648843469133
47.2628756975031, 46.46301092146865, 46.307997545346495, 62.14928064002766, 47.52357204070491, 63.686906768234564, 46.64623101475122, 46.44668312653903, 50.07571261548194, 26.997627088709866
49.099611156604524, 65.50043078782863, 71.40309736463118, 32.0562526664501, 35.690980040665266, 77.39886950879429, 82.27727413616779, 63.89281049438115, 61.586140700752665, 46.6202967778288
42.4734840866348, 40.0232966722333, 59.92850112526301, 61.46956181228443, 43.517759285193755, 56.50235948226277, 32.28766511466528, 35.01158350114885, 32.979170710193344, 50.162244187994126
48.815693745615, 45.53362414142793, 52.70080831866215, 55.665916069631216, 70.02322325619001, 54.04972992843347, 29.143690491086055, 38.876335969939745, 54.3407875462603, 43.47732406096583
47.01091808513455, 50.94171861062023, 39.745435332352244, 38.40326650781006, 52.86141299168475, 60.157258571899334, 38.26027530132259, 73.9137441456843, 48.51061217195188, 55.38272041634082
47.387942445854975, 40.132081858510816, 50.711293459349704, 70.20746347278532, 72.58394105431663, 33.65172729172323, 46.64038984342943, 75.29065296261032, 33.4344501383042, 43.456422224893814
61.11945397937912, 24.99295147686879, 69.08820501889383, 73.07549150433265, 63.38196384440856, 64.46959703084208, 51.95880925542575, 65.73713638304991, 71.25254752380859, 43.323029366908735
62.92700042984161, 50.61488590627741, 33.80250875101012, 57.2505636032343, 41.05971781018448, 42.942448527030734, 37.18555657896559, 50.225909128797696, 47.05819941196682, 33.33667450514942
55.71407103260773, 50.60801468485277, 43.86538656374802, 39.56193580902965, 34.90493266669683, 84.98233603541021, 28.65142297160571, 77.54140007601643, 67.95627796262926, 34.20104804492023
38.96531995354569, 40.50451404552833, 43.54806187639038, 49.00658324839515, 47.71148895160249, 55.96839790483334, 49.65458490991138, 58.281972961498425, 32.53358433188402, 61.634844702941834
54.80409811561179, 38.309438967868964, 50.589935291443204, 54.04320624139755, 44.23463349434512, 50.367766559047304, 53.10181852033375, 60.31783079523659, 41.43938764950702, 43.00543210080302
32.45342622659585, 44.581215612763536, 43.1254711257897, 36.60478338915789, 65.23125892548708, 53.77224814206401, 42.40928515474636, 53.175454515845146, 47.81993396163009, 61.56318290482983
68.2576125962289, 52.504394893243514, 51.7308215239523, 44.23950339887399, 50.470844833547666, 45.33613721380094, 51.75271323941759, 27.397901689270064, 36.45394865362627, 74.52495599408684
30.633909912007624, 42.054627782652545, 71.94112811929998, 49.955562695316566, 48.694558346584785, 60.10788186718804, 36.17774160984594, 56.853443186345785, 66.05667260315307, 64.11188236056987
43.94552385387884, 53.031980990472775, 41.73575034409423, 62.39519947629603, 42.91172466194105, 73.7036858328872, 50.29411793843935, 38.11815787433982, 30.82957797547396, 50.90124093082675
45.24373338348344, 60.183454479211434, 51.215772171350054, 41.52873117397236, 72.5368313368823, 42.50973687223591, 60.29735778788319, 46.60594695256247, 80.80829747470999, 20.197915726966848
60.047605220973274, 59.180324207627805, 64.61388926433403, 38.50437278320747, 63.74972220998767, 50.191701840495334, 46.82828062055321, 74.01132289393641, 52.05617011075044, 51.56066071672434
53.85527229833867, 60.64661165904392, 69.75320623092571, 42.77792906275152, 72.90440140213694, 43.600276981781164, 70.9156820981996, 30.80500846744325, 36.05787564515071, 27.62559540313776
53.249825400808525, 52.98543058807984, 49.93109047974064, 53.96201946917956, 31.381074809415562, 48.934953890936484, 68.59576796926945, 43.44265917038913, 50.34408146512729, 53.92580977982184
45.536324509654854, 78.57541681970942, 52.0336499889431, 47.4723855588169, 50.13092743357019, 71.33751949843504, 49.25654256036097, 51.64937503149529, 59.76206846491511, 18.544544702148173
56.23684835402601, 51.94884836600611, 46.503771754114545, 70.25955740198931, 46.71610700830421, 61.07106453868158, 27.597577999267546, 14.412185069485474, 34.22051286165473, 48.545152058772445
35.99885059104397, 63.99628208984268, 50.631162858388905, 57.2145242527459, 47.638892893820746, 34.17993490297411, 60.358851812882534, 66.13818363834034, 35.81085614563464, 63.779868315318275
50.05169798096857, 35.37867137930204, 40.75720219619187, 41.04880966937862, 61.64268918938584, 56.517408865062954, 37.43237340728352, 60.82860596932476, 24.440624038678912, 61.94670321998697
36.89260777665962, 62.97880387335614, 40.67381570081326, 52.75798455993124, 39.970795313446736, 51.9691788777507, 43.63635507302449, 50.67009151747598, 48.39186456546735, 68.04350497120275
37.11972919542774, 29.84465013004613, 47.64091349713342, 42.54645957613883, 47.024449711539496, 37.63765549745122, 63.19703460022485, 36.59865956009196, 33.506332912952985, 41.78711366101824
64.89076225904073, 45.56799821804184, 59.59119418147637, 50.68829260979669, 69.22525642530046, 38.787260498254454, 17.05820460822151, 42.48855523604075, 42.40071949857361, 65.06056220482623
